location,city_region,jurisdiction,country,medium,method,latitude_decimal,longitude_decimal,altitude_m,date,time,version,filename,field_notes,images
Hai-Bar Carmel Nature Reserve,Haifa,Haifa District,Israel,"Stone, grass-covered soil, footpath",Wide-band receiver,32.75778,35.20255,436.98,04/01/2026,13:41,1,HCarmel_Haifa_Nesher_Soil_324528008N_35129.180E_436.98m_040126_1341_1,,
Hai-Bar Carmel Nature Reserve,Haifa,Haifa District,Israel,"Stone, grass-covered soil, footpath",Wide-band receiver,32.75778,35.20255,436.98,04/01/2026,13:42,1,HCarmel_Haifa_Nesher_Soil_324528008N_35129.180E_436.98m_040126_1342_1,,
Hai-Bar Carmel Nature Reserve,Haifa,Haifa District,Israel,"Stone, grass-covered soil, footpath",Wide-band receiver,32.75778,35.20255,436.98,04/01/2026,13:52,1,HCarmel_Haifa_Nesher_Soil_324528008N_35129.180E_436.98m_040126_1352_1,"I visited an old Palestinian oak tree on Carmel. I held the wideband receiver close to the tree and moved it gradually between stone, soil and grass towards the footpath. The sound shifted between quiet and loud depending on where the receiver was positioned. It was not a recording made from one fixed point; the movement of the device became part of what was being heard. I was also not alone. I was with someone who had become a friend after I arrived in Palestine, and who had returned to film places connected to her parents. It was the first time we had been on Carmel together. The day was after Shabbat and I was eager to visit the breeding site of the Griffin Vultures once it was open. It was relatively quiet and we seemed to be the only ones visiting the nature reserve. The sun was beginning to set. The electromagnetic activity I was listening to therefore became inseparable from proximity: between myself, the receiver, the tree, the ground and another person carrying her own relationship to the place.",hacarmel_06.jpg;hacarmel_05.jpg;hacarmel_02.jpg;hacarmel_03.jpg;hacarmel_01.jpg;vulture_01.jpg
Hai-Bar Carmel Nature Reserve,Haifa,Haifa District,Israel,"Stone, grass-covered soil, footpath",Wide-band receiver,32.75778,35.20255,436.98,04/01/2026,13:55,1,HCarmel_Haifa_Nesher_Soil_324528008N_35129.180E_436.98m_040126_1355_1,,
Hai-Bar Carmel Nature Reserve,Haifa,Haifa District,Israel,"Stone, grass-covered soil, footpath",Wide-band receiver,32.75778,35.20255,436.98,04/01/2026,13:59,1,HCarmel_Haifa_Nesher_Soil_324528008N_35129.180E_436.98m_040126_1359_1,,
Hai-Bar Carmel Nature Reserve,Haifa,Haifa District,Israel,"Stone, grass-covered soil, footpath",Wide-band receiver,32.75778,35.20255,436.98,04/01/2026,14:08,1,HCarmel_Haifa_Nesher_Soil_324528008N_35129.180E_436.98m_040126_1408_1,,
Masafer Bani Na'im,Hebron,Hebron Governorate,Palestine,Air (acoustic),Directional Microphone,31.491308,35.229647,510.99,11/01/2026,15:11,1,Hebron_312928.710N_351346.728E_510.99m_110126_1511_1,"I was filming birds from a farm near the desert hills. In the distance I could hear the reversing beeps of heavy machinery, a sound that has become almost universal to machine labour. Small birds were calling nearby, but while I was recording a distant rumble began to emerge and gradually blurred their higher-pitched sounds. The children had already noticed what was approaching behind and above me. They began running back inside while still tens of metres away. I had heard the sound before I understood what it was. As it drew closer, the rumble became more distinct and the reversing beeps that had previously occupied the recording became isolated again.",hebron_01.jpg;hebron_08.jpg
Masafer Bani Na'im,Hebron,Hebron Governorate,Palestine,Air (acoustic),Directional Microphone,31.491308,35.229647,510.99,11/01/2026,15:14,1,Hebron_312928.710N_351346.728E_510.99m_110126_1514_1,,
Masafer Bani Na'im,Hebron,Hebron Governorate,Palestine,Air (acoustic),Directional Microphone,31.491308,35.229647,510.99,11/01/2026,15:28,1,Hebron_312928.710N_351346.728E_510.99m_110126_1528_1,"The sound of the helicopters had become unmistakable and was drawing closer. I had been recording birds from approximately fifty metres away when the aircraft I had first heard at a distance moved towards us. As the sound increased in intensity, the birds also became more audible in their reaction, although their high-pitched calls were increasingly blurred by the lower and more forceful sound of the aircraft. There were very few birds flying over the desert at the time; I had only seen one. The helicopters eventually turned towards two mountain ridges, where their repeated movements appeared to resemble some form of training. From where I stood, however, I could only observe their movement and sound rather than establish what operation was taking place.",hebron_07.jpg;hebron_09.jpg;helicopter.jpg
Al Buweib,South Hebron Hills,Hebron Governorate,Palestine,Dry ground,Wide-band receiver,31.490033,35.20517,530.15,11/01/2026,17:09,1,Hebron_Al_Bueib_Masafer_EMF_312924.120N_351218.612E_530.15m_110126_1709_1,"The electromagnetic sound initially appeared almost homogeneous, forming a repetitive pulse that reminded me of a bee buzzing at a high pitch. It was already dark when I reached the first electrical tower after leaving the desert. Grass surrounded the structure and occasionally a car passed nearby. As I moved the receiver, the sound began to phase and change character. What had initially appeared repetitive became less stable. These electromagnetic signals seemed to have their own textures, but they were also being shaped by where I stood, how I moved and the relationship between my body, the receiver and the infrastructure.",hebron_electrical.jpg
